180	r1b1k1nr/1p3p2/7p/p1p1P1p1/3N4/4P3/1qP1PKPP/3R1B1R w kq - 0 16	0.5
180	r4k2/1p2np2/7p/p1p1P3/4P3/5Nrp/5qPK/5BR1 w - - 2 30	0.5
181	5b1r/pp1k1p1p/6p1/1P2P1B1/2rn4/2N2P2/P1R2P1P/5RK1 w - - 0 19	0.5
181	8/5R2/1pk2Bp1/7p/8/5P2/P4PKP/4r3 w - - 0 35	0.5
185	rnbr4/pp1pkpBp/2p5/8/2P3n1/3P4/P2QP1PP/RN2KBNR w KQ - 3 12	1.0
188	4kb1r/p1p1ppp1/4b2p/8/2p1PP2/2N1qN2/PP1RB1PP/4K2R w Kk - 5 15	0.5
189	2r2r1k/2q1b2p/pp1pQpp1/2pBp3/4N3/4B2P/PPP2PP1/1K1RR3 b - - 1 21	0.5
189	2r2r1k/2q4p/pp1pQbpB/2pBpp2/8/6NP/PPP2PP1/1K1RR3 b - - 3 23	0.5
189	5B1k/2q4p/pp1pBbp1/2p1pp2/8/6NP/PPP2PP1/1K1RR3 b - - 0 25	0.5
189	7k/3q3p/pp1p1bpB/2pBpp2/8/6NP/PPP2PP1/1K1RR3 b - - 4 27	0.5
191	4r1kr/p2p1ppp/3n4/1P6/8/1n3N2/1P1PBPPP/1RB1R1K1 w - - 5 23	0.5
191	4r1kr/p4ppp/8/1P1p4/3PnB2/1n3N2/1P2BPPP/1R2R1K1 w - - 0 25	0.5
191	8/p5k1/5N1p/1n4p1/8/4r1B1/1P4PP/5RK1 w - - 0 37	0.5
192	r1b1k3/ppp1bpp1/4pn2/2P1n3/6Pr/2N1B2B/PP2PP2/R2QK1N1 w Qq - 1 13	1.0
194	rn3rk1/pp3pp1/2pq1n2/3p1b1p/Q2P3P/2P2N2/PP1NPPP1/3RKB1R b K - 3 11	0.5
194	2qr2k1/1p3p2/2p3p1/p2pN2p/3P3P/2P3P1/PPQ4K/5N2 b - - 2 27	0.5
196	3r1rk1/pp3ppp/8/8/1B2n3/5P2/PPP4P/4K3 b - - 0 18	0.0
197	r6r/ppB2kpp/2n5/8/2P3PR/8/P1n1PP2/5K2 b - - 0 19	0.5
197	8/pp4p1/5kp1/8/4P1K1/r7/2n2P2/8 b - - 1 31	0.5
197	8/1p4p1/5kp1/p7/3nPP1K/r7/8/8 b - - 1 33	0.5
198	2Q5/5p1k/6pp/1R6/5n2/2P4P/P1P3P1/1K6 w - - 1 33	1.0
201	8/5p2/2p2k2/3p4/1P5p/5r2/2K5/8 b - - 1 34	0.5
202	r4k2/pp3p1p/7n/1b1p4/5P2/6P1/P1P4P/RN1K2NR w - - 0 18	0.5
206	1k2r3/ppp5/5p1b/6pp/P2N4/3P4/1P3PPP/1R4K1 b - - 3 25	0.5
206	1k2rb2/ppp5/5p2/7p/P2N2p1/3P2P1/1P3P1P/2R3K1 b - - 2 27	0.5
211	4kb1r/n4ppp/1p1p4/p1pP4/8/5P2/PPP2P1P/R3K2R b KQk - 0 18	0.5
211	8/4bkp1/np1p4/p2P4/P1pR1P1p/2P4P/1PK5/8 b - - 3 34	0.5
212	r3k1nr/pp3ppp/2n5/2b1P3/8/7B/PPP1Nq2/1K1R2N1 w kq - 2 12	0.0
212	4r1nr/p4kpp/8/1pb2n2/8/2P5/PP2N1B1/1K4N1 w - - 0 18	0.0
212	7r/p3n1pp/2B2k2/1P3n2/8/2P5/1PK5/6r1 w - - 1 24	0.0
212	1r6/p3n1pp/2Bn1k2/1P6/8/2P5/KP6/6r1 w - - 5 26	0.0
212	8/p3n1pp/5k2/7r/1P6/2P5/6r1/1K6 w - - 1 30	0.0
214	8/1k6/7R/p1p5/8/1P6/P4PPP/6K1 w - - 1 33	0.5
214	8/2k5/8/2p4P/R7/1P6/P4PP1/6K1 w - - 1 37	0.5
216	2r1r3/1pk2pp1/2n4p/p1bp4/P5n1/3BPN2/1PP2PPP/2KRR3 w - - 0 16	0.5
219	2krr3/1pp1bppp/3pbn2/p7/P2BpP2/2N5/1PP3PP/3R2KR b - - 0 15	0.5
219	2krr3/1pp1bpp1/4bn1p/pN1p4/P2BpP2/1P6/2P3PP/3R2KR b - - 0 17	0.5
219	1k1rr3/1pp2pp1/4bn1p/pN1p4/Pb1BpP2/1P6/2P3PP/3R2KR b - - 4 19	0.5
219	1k6/1p3p2/2p2p1p/p1b4b/r7/6P1/6K1/8 b - - 1 35	0.5
222	4kr2/p2p1p2/3Q4/4Npp1/1p6/4P3/P1P2PPP/R5K1 b - - 1 21	1.0
223	8/pR3pp1/6k1/4P2p/3P3P/4K3/r7/8 b - - 0 34	0.5
224	r2qkb1r/p1pp1ppp/8/4p2n/2P5/3P1P2/PP5P/R1B1KB1R w KQkq - 0 12	0.0
224	r1k4r/p1ppBppp/8/4R3/2P2n2/3P1q2/PP5P/6KR w - - 3 20	0.0
225	r5k1/1p5p/4N3/4pP2/pq2P3/8/P1r1P1PP/K4B1R w - - 2 23	0.0
228	5rk1/6p1/1R2P3/8/p1P5/P2Pn1Pp/P6P/6K1 w - - 5 36	0.5
231	r1b2rk1/ppp2p2/2n1pnp1/6Np/2B2B2/2N4Q/PPP3PP/R4RK1 b - - 0 12	1.0
231	r1b2rk1/ppB2p2/2n1pRp1/6Np/2B5/2N4Q/PPP3PP/R5K1 b - - 0 14	1.0
232	r1b1kb1R/pp1p1p2/2n2n2/2p1p3/8/P1N1PN2/1PPP2P1/R1BQ1K2 b q - 2 13	0.5
233	5rk1/pp3ppp/2n2n2/2pp2N1/8/2N1Q1P1/PPP3B1/2R2RK1 b - - 0 15	1.0
233	5r1k/pp3ppp/2n5/2pN2N1/8/4Q1P1/PPP5/2R2RK1 b - - 0 17	1.0
234	r1b1k1nr/p1Pn1pbp/3P2p1/8/1p3B2/1P3N2/q1P1P1PP/1N1QKB1R w Kkq - 1 11	0.0
234	3R4/p4pbk/6p1/2r5/1pN2n2/1P3P2/q1P3PP/6K1 w - - 2 25	0.0
234	7k/p4p2/6p1/2r5/1p3n2/1P2bPK1/2P3PP/1q6 w - - 0 29	0.0
235	r2qk3/1p2bpp1/5n1r/p1pPpb2/Pn6/2N3PP/1PP1PPB1/2RQK2R w Kq - 0 13	0.5
235	2r5/1p1k1pp1/3P4/pNp1p1b1/P7/4P1P1/1P3P2/3RK3 w - - 1 23	0.5
235	7r/3k1p2/1p1P2p1/pN1R4/P1p1P3/5K2/1b3P2/8 w - - 0 31	0.5
236	rk1qr3/pbp2ppp/1pn1p3/8/1bPP4/2N2N1P/PP1RPPP1/4KB1R w K - 1 15	0.5
236	rk2r3/pbp2ppp/1pnbpq2/8/2PPP3/2NB1N1P/PP1R1PP1/4K2R w K - 3 17	0.5
236	rk1r4/p1p2pp1/1pb5/8/2P5/P3N2P/1q3PP1/3BK1R1 w - - 1 33	0.5
238	r1b1k2r/p1p2p1p/5n2/1p2n3/5K2/2N5/P3PPPR/5B2 b kq - 2 14	0.0
238	r1b1k2r/p1p2p1p/5n2/1N6/5K1R/8/P3PnP1/5B2 b kq - 0 16	0.0
238	r1bk3r/p1p2p1p/8/1N6/6nR/8/P2KPnP1/5B2 b - - 4 18	0.0
238	r2k4/p1p2p1R/8/4rn2/8/2KP4/P5P1/8 b - - 0 26	0.0
238	r7/p1p1kp1R/3n4/4r3/6P1/3P4/P2K4/8 b - - 2 28	0.0
238	r7/p1p2p2/8/4k1P1/3n4/3PK3/P7/8 b - - 2 32	0.0
238	8/p1p2p2/8/4k1r1/3n4/3PK3/P7/8 b - - 1 34	0.0
240	4r1k1/1p2Bppp/8/P7/4N1n1/8/1r3PPb/3R1R1K w - - 0 24	0.5
242	r1b2rk1/pp1p1pp1/2pP3p/8/4N3/1PR1P3/P4PPP/4KB1R b K - 1 17	0.5
242	r1b2r2/p2p2pk/2pP3p/2N2p1B/1pR5/1P2P3/P4PPP/4K2R b K - 1 23	0.5
244	rnb1k1nr/ppp2p1p/3b2p1/6Q1/2B2p1P/4p3/PPP3P1/RNB1K1NR b kq - 1 9	1.0
246	6kr/pp4pp/3B4/3pNr2/8/3P4/1PP2PnP/2KR3R w - - 0 19	0.5
246	6kr/pp4pp/3B4/4Nr2/3p1n2/3P4/1PP2P1P/2KRR3 w - - 0 21	0.5
246	6kr/1p4pp/3B1r2/p3N3/3p1n1P/3P4/1PP2P2/1K1RR3 w - - 2 23	0.5
247	r1b2rk1/ppp2ppp/2n2n2/3p4/8/P2Q1NP1/P1P2P1P/R1B2RK1 b - - 6 12	0.5
247	3r1rk1/ppp2ppp/2n1bn2/3p2N1/8/P2QB1P1/P1P2P1P/R4RK1 b - - 10 14	0.5
247	2rr2k1/ppp2ppp/2n2n2/3b1QN1/P2p1B2/P5PP/2P2P2/4RRK1 b - - 0 20	0.5
247	3r3k/1pB3pp/2n1Qn2/p7/P2p4/P4RPP/2P4K/4R3 b - - 0 28	0.5
247	6rk/1p4pp/2nBQn2/p4R2/P2p4/P5PP/2P4K/4R3 b - - 4 30	0.5
247	8/1p3Qpk/2n2n1p/p4R2/P2p4/P5PP/2P4K/4R3 b - - 2 34	0.5
247	3n4/1pQ3p1/5nkp/R7/P2p4/P5PP/2P4K/4R3 b - - 0 36	0.5
249	4r3/p6p/p4p1k/8/1Q3p2/5P2/PPP4P/1K6 b - - 2 26	0.5
249	4r3/p6p/p4p2/5k1P/1Q3p2/5P2/PPP5/1K6 b - - 0 28	0.5
249	8/p6p/p4pk1/4r3/5p1Q/5P2/PPP5/1K6 b - - 3 32	0.5
249	8/p7/p4pk1/5r1p/2P2p2/5P2/PP3Q2/1K6 b - - 2 34	0.5
250	r1b2rk1/pppp1ppp/5q1n/8/1n6/2NP1N2/P2P2PP/R1BKR3 w - - 7 13	0.0
253	Rn1k2r1/1pp2pp1/7p/2B1pQ2/8/5N2/1P4PP/6KR b - - 0 22	1.0
254	4r1k1/3b1rpp/pqpb4/5n2/5P2/2N1PNP1/PPP2K1P/R1B4R w - - 0 15	0.0
256	1r2kb1r/4pppp/8/8/1pN4P/6Pn/PP3P2/1K1R4 w k - 2 23	0.5
256	4kb2/4pp2/1N4p1/2R5/1p3r2/3r4/PP6/1K6 w - - 0 35	0.5
256	3k1b2/4pp2/1N4p1/8/1p3r2/8/PP6/1K6 w - - 0 37	0.5
257	8/3kb1p1/4p3/7p/2R2P1P/2P2K2/1P2PP2/8 w - - 1 33	0.5
258	r3kbnr/ppp1pppp/2n2q2/8/3P2b1/2N1BN2/PP2PPPP/R2QKB1R w KQkq - 6 7	0.5
258	r3k1nr/ppp1bppp/2nq4/8/3P2b1/4BN2/PP2PPPP/R2QKB1R w KQkq - 0 9	0.5
260	1k3br1/1p2p1pp/1P2p3/1B6/8/5P2/PP3PPP/3R2K1 w - - 0 25	1.0
263	1k5r/4ppbp/p1n1bnp1/8/3P4/5N1P/PP2PPP1/3RKB1R w K - 2 17	0.5
263	8/1k2p1bp/p3p1p1/3n4/3P4/4PP1P/PP2KP2/7R w - - 2 25	0.5
263	8/1k2p2p/4pbp1/p2n4/P2P4/4PP1P/1P2KP2/2R5 w - - 0 27	0.5
264	r2q1r1k/pp3p1p/3p3N/2pQp1p1/4P3/4B3/PPP2PPP/R3KR2 b - - 0 15	0.5
264	5rk1/5p1p/3N4/2p1p1p1/4P3/P3B3/P1P2PPP/4KR2 b - - 0 23	0.5
264	3r4/6kp/5p2/2B1p3/4P1N1/P7/P1P2PPP/4KR2 b - - 0 27	0.5
266	3r4/2kP1pp1/2p5/p1B2n2/P6p/5P1P/1PP1P1KP/3R4 w - - 1 24	0.5
268	3rkbr1/ppQ1ppp1/4b3/3pN2p/1B2nP2/4P3/P5PP/4KB1R b K - 0 14	1.0
269	r4knr/ppp3pp/n7/4Nb2/1b3B1P/8/PK2P1P1/RN1Q1B1R w - - 3 13	1.0
272	r1b5/pp1p1k1p/3Q1p2/4r3/3p4/7P/PP1P4/nNB2K2 b - - 2 19	0.5
272	r1b5/pp1p1k2/3Q1p2/4r2p/3p4/6KP/PPnP4/1NB5 b - - 3 23	0.5
272	r1b5/pp1p1k2/3Q1p2/5r2/3p3p/7P/PPnP4/1NB3K1 b - - 1 25	0.5
272	r1b3k1/pp1p4/3Q1p2/5r2/3p3p/3Pn2P/PP1N4/2B3K1 b - - 2 27	0.5
272	r1b3k1/pp1p4/5Q2/8/3p3p/3Pn1r1/PP1N4/2B4K b - - 3 31	0.5
272	r1bQ4/pp1p2k1/8/8/3pN3/3Pn1rp/PP6/2B4K b - - 3 33	0.5
273	2rqkb1r/ppp1pp1p/2n1b2p/8/3Pn2P/8/PPP1BPP1/R2QK1NR w KQk - 0 9	0.0
273	2rq1rk1/ppp1ppbp/2n1b2p/8/3Pn2P/2P2N2/PP2BPP1/R2QK2R w KQ - 1 11	0.0
273	2r2rk1/ppp1ppb1/2nqb2p/6n1/3P4/2P5/PPQ1BPP1/R4RK1 w - - 2 15	0.0
275	1kr2r2/pp2bpp1/3p3p/P2Bp3/2p1P3/4BP1P/1P3PK1/2R5 b - - 1 22	0.5
275	1k3r2/5pp1/p2p3p/1p1Bp3/4P2P/5P2/1P3PK1/8 b - - 1 28	0.5
275	5r2/2k2pp1/p2p4/1p1Bp2p/1P2P2P/5P2/5P2/5K2 b - - 0 30	0.5
276	r3k2r/pp3p1p/6pb/8/P2qn1b1/1P6/R3PPPP/4KBNR w Kkq - 0 13	0.0
277	r2qkb2/ppp2pp1/2np4/3P4/5p2/5P1P/PP4P1/R1B1KB1R b KQq - 0 12	0.5
277	2kr4/ppp2pp1/8/1B1p4/6qb/3R4/PPKB4/8 b - - 3 28	0.5
279	2rqr1k1/1ppb2pp/2n1pb2/p1P5/3PpP2/P3PN1P/1P3BP1/2RQ1RK1 w - - 0 17	0.5
281	3rkb1r/p3pppp/1p6/2nP4/4n3/4NN2/PP3PPP/R1BQ1K1R w k - 2 12	0.5
283	r2qk2r/pppnnppp/8/4P3/4P3/5N2/P1PN1PPP/R3K2R w KQ - 2 11	0.5
283	r1q1k2r/ppp1nppp/8/2n1P3/2N1P3/5N2/P1P2PPP/2KR3R w - - 6 13	0.5
283	4r1kr/ppp2ppp/2n5/2n1P3/4P2P/2P1NN1q/P3RP2/1K1R4 w - - 5 21	0.5
283	6kr/ppp2ppp/8/4n1q1/4P3/2P1N3/PK1R1P2/8 w - - 2 27	0.5
284	1r1q1rk1/p4ppp/1pp1p3/3pP3/3P1P2/2Q2NPP/bPP2K2/R3R3 b - - 0 19	0.5
284	1r1qr1k1/R4ppp/1pp1p3/3pP3/1QbP1P2/5NPP/1PP2K2/4R3 b - - 2 21	0.5
286	4r3/1pp4k/8/4p1n1/p5P1/8/PPP5/3R1RK1 b - - 1 31	0.5
286	4r2k/1ppR1R2/4n3/4p3/p5P1/8/PPP5/6K1 b - - 5 33	0.5
288	3r2k1/1pp2pNp/5n2/p2p4/3P2P1/2P1rPqP/6B1/2RQ1KNR w - - 0 21	0.5
288	3r2k1/1pp2p1p/5n2/p2p4/3P2P1/2P1qP1P/6B1/2RQ1KNR w - - 0 23	0.5
288	4r1k1/1p3p1p/2p2n2/p2p4/3P2P1/2P1qP1P/4N1B1/2RQK2R w - - 2 25	0.5
288	4r1k1/5p1p/2p2n2/1p1p1P2/3P4/2P2P1P/p3NKB1/3R1R2 w - - 0 31	0.5
289	7R/1pk1p1B1/2pn3p/3b4/8/8/1PP2P1P/6K1 b - - 0 26	0.5
289	8/1pk1p3/2pn3R/8/3B4/8/1Pb2P1P/6K1 b - - 0 28	0.5
289	7R/1p2p3/1kp5/4Bn2/8/8/1Pb2P1P/6K1 b - - 4 30	0.5
289	R7/1p1kp3/8/2p5/2n1b3/1PB5/5P1P/6K1 b - - 0 36	0.5
290	r2k4/p4r1p/4b3/1p1N1p2/1P1P3b/P3B2P/4PP2/5K2 w - - 1 25	0.5
293	1k1r4/pp4pp/3b4/1Bq2P2/P2p1P2/8/1PpB1RPP/4R1K1 w - - 2 23	0.5
294	8/B5pk/8/3Q4/8/8/PPPK1P2/8 w - - 1 31	1.0
295	1k2r3/1p3p2/p6p/3P4/8/P4PK1/4q3/8 w - - 0 28	0.0
295	1k2r3/1p3p2/p2q3p/8/8/P4P2/6K1/8 w - - 0 30	0.0
295	1k4r1/1p3p2/p6p/8/5q2/P6K/8/8 w - - 0 32	0.0
297	r2r2k1/1pp2p1p/8/p2Pn3/8/4B3/PPP2PPP/3RR1K1 w - - 0 17	1.0
297	5k2/1p3p1p/5B2/p2P4/8/8/P1r2PPP/4R1K1 w - - 2 23	1.0
297	5k2/1p3p1p/3P1B2/p7/P7/8/2r2PPP/4R1K1 w - - 1 25	1.0
299	3rk3/2p2ppr/1p3n2/5b2/5q2/3P1P2/P1P1B1PP/1K5R w - - 0 22	0.0
299	3rk3/2p2pp1/1p2bn2/7r/2P2q2/3P1P1P/P3B1P1/1K5R w - - 1 24	0.0
299	3rk3/2p2pp1/1p2bn2/r7/2P5/3P1P1P/P2qB1P1/1K2R3 w - - 5 26	0.0
301	1r4kr/1p4pp/4np2/8/1P6/P2PP3/3K3P/2R5 b - - 2 26	0.5
301	1R3nkr/6pp/5p2/1p6/1P1K3P/3PP3/r7/8 b - - 0 32	0.5
303	4r1k1/p1p2p1p/Pp1r1n2/3p1RN1/4p3/2P1P2P/2PB4/R3K3 b - - 2 22	0.5
303	3r2k1/p1p2p2/P7/1p1p1Rp1/4p3/2P1P2P/2PB2K1/8 b - - 1 28	0.5
303	3r4/p1p2p2/P4k2/1p1p2R1/4p2P/2P1P3/2PB2K1/8 b - - 0 30	0.5
304	1k1r1b1r/ppp1pppp/2n1bn2/8/4P3/2NP1N2/PP1PQ1PP/R1B1K2R w KQ - 7 9	1.0
304	1k1r1b1r/ppp1ppp1/2n2n1p/8/P3P3/1bNP1N2/1P1PQ1PP/R1B2RK1 w - - 1 11	1.0
307	3qkr2/2ppppQ1/6pp/p3R3/8/8/PP3PPP/6K1 b - - 0 21	0.5
307	4kr2/1q3p2/4p1pQ/p2p4/P7/8/5PPP/3R2K1 b - - 0 27	0.5
307	4kr2/2R2p2/q3pQp1/p2p4/P7/8/5PPP/6K1 b - - 12 33	0.5
308	r3kb1r/p1p1pppp/2p5/2B2b2/2B2P2/2N2P2/PP4P1/3R1RK1 b kq - 3 14	0.5
308	2r1k2r/5ppp/2pRp3/p1N2b2/2B2P2/5P2/PP2R1P1/6K1 b k - 2 20	0.5
308	2r1r1k1/3R1ppp/2p1p3/p1N1Rb2/2B2P2/5P2/PP4P1/6K1 b - - 6 22	0.5
308	2r2rk1/3R1ppp/2pNp3/4Rb2/p1B2P2/5P2/PP4P1/6K1 b - - 1 24	0.5
308	6k1/3r1ppp/2p5/5R2/p1B2P2/5P2/PP4PK/8 b - - 2 28	0.5
311	r4rk1/pp1b1ppp/2n5/3Pp1N1/4P2R/8/PP1B1KP1/R4B2 b - - 0 14	0.5
311	r4rk1/p1RP1pp1/1p6/4p3/2B1P1p1/4B3/PP3KP1/8 b - - 3 22	0.5
313	3k1bnr/p1p1pp1p/2B3p1/8/7P/P2b4/1P1B1P2/R3K1NR w K - 4 13	1.0
313	2R5/k4p1p/p3pnp1/1R6/3r1B1P/P7/1P3P2/4K3 w - - 2 27	1.0
313	2R5/k4p1p/p2Bpnp1/1R6/3r3P/P7/1P3P2/4K3 w - - 6 29	1.0
314	8/1pk1B2p/6pb/1B6/8/4P3/1PK3PP/7n w - - 0 23	0.5
314	8/1pk4p/6pb/1B6/3B2n1/4P3/1PK3PP/8 w - - 4 25	0.5
314	8/1pk2n1p/6p1/1B6/1b1BP3/7P/1P2K1P1/8 w - - 1 29	0.5
314	8/1pk4p/6p1/1Bn1P3/8/4K2P/1P4P1/8 w - - 0 33	0.5
314	8/1p1k4/6p1/2n1P2p/2B4P/4K3/1P4P1/8 w - - 0 35	0.5
315	r3kbnr/ppq1pppp/2n5/2P5/6b1/2N1BN2/PPP1PPPP/3RKB1R w Kkq - 8 8	0.5
315	r3kb1r/ppq2ppp/2n2p2/2P5/6b1/2N2N2/PPP1PPPP/3RKB1R w Kkq - 0 10	0.5
315	3r2k1/p4pp1/2p2p1p/P4b2/8/2P1qN2/1P3NPK/5R2 w - - 0 24	0.5
315	3r2k1/p4pp1/P1p2p2/7p/8/2PbqN2/1P3NP1/5RK1 w - - 2 26	0.5
315	6k1/p4pp1/P1p2p2/7p/3q4/8/1P2bNP1/R5K1 w - - 0 30	0.5
316	rn2k2r/p1p1ppbp/5n2/1P3b2/3P1p2/2N2N2/PP4PP/R1BQ1RK1 b kq - 0 10	0.5
316	r3k2r/p1p1pp1p/5n2/1P2nR2/3P4/2N5/PP4PP/R2Q2K1 b kq - 0 14	0.5
316	r4r1k/p4pnp/5Q2/1P6/3P4/2N5/PP4PP/4R1K1 b - - 2 20	0.5
316	7k/p5rp/5Q2/1P1N4/3P4/8/PP4PP/6K1 b - - 4 26	0.5
316	3k4/p7/8/1P5N/3P2Q1/8/PP4PP/6K1 b - - 0 32	0.5
317	6k1/3b1pp1/ppq4n/8/1K3b2/3r4/PP6/R7 b - - 1 30	0.0
319	r1b2rk1/ppp2p1p/2nbpnq1/8/3P4/2N1PN1P/PPP2PP1/2RQR1K1 w - - 0 12	0.0
319	r1b2rk1/ppp2p1p/2nbpn2/8/3P1P2/2N1P1qP/PPP3P1/2RQR1K1 w - - 1 14	0.0
320	r3k1nr/p1p2p1p/1pn3p1/6q1/8/1QN2P2/P1P2P1P/R3KB1R b KQkq - 0 12	0.0
321	8/ppp2kp1/4p3/7p/PP2K2n/5p2/5b2/8 b - - 0 30	0.5
321	8/ppp2kp1/4p3/P6p/1P6/2K3b1/4q3/8 b - - 3 36	0.5
322	8/7k/8/p3N3/6Q1/2N5/PPK2PPP/R6R w - - 1 28	1.0
325	4r3/kp2npQp/2p1p3/5b2/2P5/5B2/PP3PPP/4R1K1 b - - 0 22	1.0
325	4r3/kp3p1p/2p1p1b1/2P1Qn2/8/5B2/PP3PPP/4R1K1 b - - 0 24	1.0
325	8/k4p2/3Qp1b1/3p3p/8/8/PP3PPP/4R1K1 b - - 1 30	1.0
326	r1bk1b1r/p1p2ppp/1pp2n2/8/2P3P1/8/PP2PP1P/RNB1K1NR w KQ - 0 8	0.5
326	r1bkr3/p1p2ppp/1ppb1n2/8/2P3P1/5N1P/PP2PP2/RNB1K2R w KQ - 3 10	0.5
326	r1k1r3/p1p2ppp/1ppbbn2/8/2P3P1/1PN2N1P/P3PP2/R1B1K2R w KQ - 1 12	0.5
326	8/1kp2p2/1pp2P2/p6p/P7/2N4b/4PK2/3R4 w - - 2 32	0.5
329	6k1/np3p2/7p/3N1b2/2P5/5P2/1P1PK1P1/2B5 w - - 0 24	0.5
329	6k1/1p3p2/2n4B/5N1p/2PP4/5P2/1P2K1P1/8 w - - 2 28	0.5
329	6k1/1p3p2/7B/2PP1N1p/2n5/5P2/1P2K1P1/8 w - - 1 30	0.5
329	6k1/1p1n1pB1/3P4/2P2N1p/8/5P2/1P2K1P1/8 w - - 3 32	0.5
330	r1b1k2r/ppp1bp2/2n2n1p/6p1/8/2NPBN2/PPP2PPP/2KR1B1R b kq - 5 10	0.0
330	3r2k1/2p2p2/5R2/ppb5/8/1K1b3P/1P4P1/4r3 b - - 1 30	0.0
331	2k5/1pp1n1p1/5N2/p7/7r/7n/PP1RP2K/8 w - - 1 30	0.5
335	rn2k2r/1bp4p/7p/p7/4P3/2P5/P1P2PPP/R3KB1R w KQkq - 0 13	0.5
335	rn5r/1bp3kp/7p/p7/2B1P3/2P5/P1P2PPP/R3K2R w KQ - 4 15	0.5
335	r7/2pn2kp/7p/p2P4/8/2P5/P1P1rPPP/R1K4R w - - 5 19	0.5
335	r7/2pn3p/6kp/p2P4/8/2P5/P1P2rPP/R1K1R3 w - - 2 21	0.5
335	2r5/2p5/7R/3P3P/6k1/p1P5/r1PK4/8 w - - 0 29	0.5
335	3r4/7R/2p5/3P3P/2P3k1/p7/r1PK4/8 w - - 0 31	0.5
336	2rr2k1/1ppbn1pp/p1n1pp2/8/2B1P3/P1P1BN1P/5PP1/RN2K2R b - - 4 15	0.5
342	3r1k1r/5pp1/3bpn1p/8/Q7/P3PP2/1PPP1P1P/1RB1K2R w K - 3 16	0.5
342	3r2kr/5pp1/3bp2p/3n4/Q2P4/P3PP2/1PP2P1P/1RB2RK1 w - - 1 18	0.5
342	2r3kr/5pp1/3bpn1p/8/Q1PP4/P3PP2/1P1B1P1P/1R3RK1 w - - 1 20	0.5
342	2r3kr/5pp1/2Pbpn1p/8/Q2P4/P3PP2/1P1B1P1P/1R3RK1 w - - 1 22	0.5
342	2r3kr/5pp1/2P1p2p/3n4/QP1P4/4PP2/1P3P1P/1R3RK1 w - - 1 24	0.5
345	r5k1/ppp2r2/3bb1p1/8/3n2p1/2N5/PPPB1PPP/R4RK1 w - - 0 16	0.0
345	4r1k1/ppb2r2/6p1/8/6p1/2N5/PPn2PPP/5RK1 w - - 0 22	0.0
350	1rr3k1/p4ppp/2n5/3p3R/P4pP1/8/3KPPP1/5B2 b - - 5 29	0.5
352	rn2k2r/p4pp1/2p5/2b1pB2/5q1p/2NQ4/PPP2PPP/R4RK1 w kq - 2 18	0.5
353	r4k1r/pp3ppp/2nP3n/3Q1b1R/2P5/5P2/PP2P1P1/R3KBN1 b Q - 0 14	1.0
353	r4k1r/pp1P2pp/2n2p1n/7R/8/4QP2/PP2B1P1/R3K1N1 b Q - 1 18	1.0
353	3r1kr1/pp4pp/2n2p1n/7R/2B5/4QP2/PP4P1/R3K1N1 b Q - 1 20	1.0
353	3r1k1r/pp3npp/2n2p2/7R/2B2N2/4QP2/PP4P1/R3K3 b Q - 5 22	1.0
355	rnbq1rk1/ppp1bppp/5n2/3pQ3/8/2N1BN2/PPP1PPPP/R3KB1R b KQ - 1 7	0.0
358	r3k2r/ppp2ppp/2nq4/3p1p2/3P4/2P2N2/P1P2PPP/R2Q1RK1 w kq - 0 11	0.5
359	3bk1nr/ppp3pp/2n1b3/2q1Pp2/5B2/P1N2N2/1P2PPPP/R3KB1R w KQk - 0 11	0.5
359	4k1nr/npp1b1pp/8/4Pp2/2q5/PbNR1N2/1P2PPPP/4KB1R w Kk - 0 15	0.5
359	4k1nr/npp1b1pp/7q/4Pp2/8/PbNRPN1P/1P3PP1/4KB1R w Kk - 1 17	0.5
359	4k1nr/1pp1b1pp/2n4q/3RPp2/8/P3PN1P/1P3PP1/4KB1R w Kk - 1 19	0.5
359	5k1r/1pp1n1p1/2n3qp/4Pp2/2B5/P3PN1P/1P3PP1/5RK1 w - - 0 23	0.5
359	7r/1pp1n1pk/2n1P1qp/5p2/2B5/P3PN1P/1P3PP1/3R2K1 w - - 3 25	0.5
361	r1b2rk1/pp1pb1pp/2n2n2/2p1pPB1/8/1PNP1N2/P1P1BPPP/R2Q1RK1 b - - 8 9	1.0
364	r7/1pp2kpp/5p2/5P2/PpqPrp2/5N1P/2P1N1P1/R3KR2 w - - 0 21	0.0
366	5r1k/pp3ppp/6n1/3p3Q/8/P2BB3/5PPP/2R3K1 b - - 0 22	0.5
366	3r3k/1p3ppp/6n1/2B4Q/3p4/P2B4/5PPP/2R3K1 b - - 1 24	0.5
366	8/1pr2ppk/6np/5Q2/3B4/P2B4/5PPP/4R1K1 b - - 0 28	0.5
366	4R3/5ppk/1pr3np/7Q/3B4/P2B4/5PPP/6K1 b - - 3 30	0.5
367	6k1/pp3ppp/8/8/4r3/1P6/P1P3P1/1K1Rb3 b - - 1 27	0.5
367	6k1/pp3ppp/5b2/8/4r3/1P6/P1P3P1/1K1R4 b - - 5 29	0.5
368	3r1rk1/pppb1ppp/4p3/4Pn2/4BB2/2P5/P1P2PPP/3RKR2 b - - 0 15	0.5
368	4r1k1/1pp2pp1/4p2p/1p2Pn2/5B2/2P4P/P1P2PP1/3K1R2 b - - 1 21	0.5
